state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
texas,lemons,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
texas,lettuce,Lettuce,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
texas,lima-beans,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
texas,loquats,Loquat?,,,Starting Now,Last Chance,,,,,,,,
texas,mandarins,Mandarin oranges?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
texas,melons,--BROAD-CATEGORY--,Last Chance,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,mint,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,mustard-greens,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
texas,nectarines,Nectarine,,,,,Starting Now,Prime Time,Last Chance,,,,,
texas,nopales,Prickly pear,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
texas,okra,Okra?,,,,,,,Starting Now,Prime Time,Last Chance,,,
texas,onions,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,
texas,oranges,Orange,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
texas,oregano,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,parsley,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
texas,pawpaw,Pawpaw?,,,,,,,,Starting Now,Last Chance,,,
texas,pea-shoots,?,,,Starting Now,Last Chance,,,,,,,,
texas,peaches,Peach,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,
texas,peanuts,-,,,,,,,,,Starting Now,Last Chance,,
texas,pears,Pear,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
texas,peas,Peas,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
texas,pecans,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
texas,peppers,--BROAD-CATEGORY--,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
texas,persimmons,Persimmon,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
texas,pigeon-peas,-,,,,,,,,,Starting Now,Prime Time,Last Chance,
texas,plums,Plum,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
texas,pomegranates,Pomegranate,,,,,,,,,,Starting Now,Prime Time,Last Chance
texas,potatoes,Potato,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,
texas,pummelo,?,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
texas,pumpkin,Pumpkin,,,,,,,,,Starting Now,Prime Time,Last Chance,
texas,purslane,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,quince,-,,,,,,,,,,Starting Now,Last Chance,
texas,radicchio,Radicchio?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
texas,rapini,Rapini,Prime Time,Last Chance,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Prime Time
texas,raspberries,Raspberry,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
texas,rosemary,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,salsify,-,Prime Time,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time
texas,shallots,?,,Starting Now,Last Chance,,,Starting Now,Last Chance,,,,,
texas,shell-beans,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
texas,sorrel,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
texas,spinach,Spinach,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time
texas,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,strawberries,Strawberry,,Starting Now,Prime Time,Last Chance,,,,,,,,
texas,summer-squash,Summer squash,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,sunchokes,-,Starting Now,Last Chance,,,Starting Now,Prime Time,Last Chance,,,,,
texas,sweet-potatoes,Sweet potato,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
texas,tangerines,-,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time
texas,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
texas,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,tomatillos,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,tomatoes,Tomato,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,turnips,Turnip,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
texas,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
texas,watermelon,Watermelon,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,winter-squash,Winter squash,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
texas,zucchini,Zucchini,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,apples,Apple,,,,,,,,,Starting Now,Prime Time,Last Chance,
utah,apricots,Apricot,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,arugula,Rocket,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,asian-pears,?,,,,,,,,Starting Now,Last Chance,,,
utah,asparagus,Asparagus,,,,,Starting Now,Last Chance,,,,,,
utah,basil,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
utah,beets,Beetroot,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
utah,black-eyed-peas,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
utah,blackberries,Blackberry,,,,,,,,Starting Now,Last Chance,,,
utah,blueberries,Blueberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
utah,bok-choy,Bok Choy?,,,,,,,,Starting Now,Prime Time,Last Chance,,
utah,boysenberries,?,,,,,,Starting Now,Last Chance,,,,,
utah,brambles,--BROAD-CATEGORY--,,,,,,,,Starting Now,Last Chance,,,
utah,broccoli,Broccoli,,,,,,Starting Now,Prime Time,Last Chance,,,,
utah,brussels-sprouts,Brussels sprouts,,,,,,,,,Prime Time,,,
utah,cabbage,White cabbage,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
utah,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
utah,carrots,Carrot,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
utah,cauliflower,Cauliflower,,,,,,,,Starting Now,Prime Time,Last Chance,,
utah,celery,Celery,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,celery-root,-,,,,,,,,,Starting Now,Last Chance,,
utah,chard,Swiss chard?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,cherries,Cherry,,,,,,Starting Now,Prime Time,Last Chance,,,,
utah,chicories,?,,,,,,,,,Starting Now,Prime Time,Last Chance,
utah,chili-peppers,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
utah,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,cilantro,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,collard-greens,Collard greens?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,corn,Corn,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,cucumbers,Cucumber,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,endive,Endive,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
utah,fava-beans,-,,,,,Prime Time,,,,,,,
utah,fennel,Fennel,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
utah,garlic,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
utah,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
utah,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
utah,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,green-onions,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,ground-cherries,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
utah,kale,Kale,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
utah,kohlrabi,Kohlrabi,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,lamb's-quarters,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,leeks,Leek,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
utah,lettuce,Lettuce,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,lima-beans,-,,,,,,,,,Prime Time,,,
utah,melons,--BROAD-CATEGORY--,,,,,,,,Starting Now,Last Chance,,,
utah,mint,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,morels,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
utah,mushrooms,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,mustard-greens,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
utah,nectarines,Nectarine,,,,,,,Starting Now,Last Chance,,,,
utah,nettles,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
utah,nopales,Prickly pear,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
utah,onions,-,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
utah,oregano,-,,,,,,,,Starting Now,Last Chance,,,
utah,parsley,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,parsnips,Parsnip,,,,,,,,,Starting Now,Prime Time,Last Chance,
utah,pea-shoots,?,,,Starting Now,Prime Time,Last Chance,,,,,,,
utah,peaches,Peach,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,pears,Pear,,,,,,,Starting Now,Last Chance,,,,
utah,peas,Peas,,,,,,Starting Now,Last Chance,,,,,
utah,peppers,--BROAD-CATEGORY--,,,,,,,,Starting Now,Prime Time,Last Chance,,
utah,plums,Plum,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,potatoes,Potato,,,,,,,,,Starting Now,Last Chance,,
utah,pumpkin,Pumpkin,,,,,,,,,,Prime Time,,
utah,purslane,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,quince,-,,,,,,,,,,Starting Now,Last Chance,
utah,radicchio,Radicchio?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
utah,radishes,Radish?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,rapini,Rapini,,,,,,,,,Starting Now,Last Chance,,
utah,raspberries,Raspberry,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
utah,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
utah,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,rutabaga,?,,,,,,,,,,Starting Now,Last Chance,
utah,sage,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
utah,shallots,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,shell-beans,-,,,,,,,,,Prime Time,,,
utah,snap-peas,?,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
utah,snow-peas,?,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,,,
utah,sorrel,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,spinach,Spinach,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
utah,strawberries,Strawberry,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
utah,summer-squash,Summer squash,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
utah,sunchokes,-,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance,,,,
utah,sweet-potatoes,Sweet potato,,,,,,,,,Starting Now,Last Chance,,
utah,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
utah,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
utah,tomatillos,?,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,tomatoes,Tomato,,,,,,,Starting Now,Prime Time,Last Chance,,,
utah,turnips,Turnip,,,,,,,,,,Starting Now,Prime Time,Last Chance
utah,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
utah,watermelon,Watermelon,,,,,,,,,Starting Now,Last Chance,,
utah,winter-squash,Winter squash,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance
utah,zucchini,Zucchini,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,apples,Apple,,,,,,,Starting Now,Prime Time,Last Chance,,,
vermont,apricots,Apricot,,,,,,,Starting Now,Last Chance,,,,
vermont,arugula,Rocket,,,,Starting Now,Prime Time,Last Chance,,,Starting Now,Prime Time,Last Chance,
vermont,asian-pears,?,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,asparagus,Asparagus,,,,,Starting Now,Last Chance,,,,,,
vermont,basil,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
vermont,beets,Beetroot,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,black-eyed-peas,-,,,,,,Starting Now,Last Chance,,,,,
vermont,blackberries,Blackberry,,,,,,,,Starting Now,Last Chance,,,
vermont,blueberries,Blueberry,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,bok-choy,Bok Choy?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,boysenberries,?,,,,,,Starting Now,Last Chance,,,,,
vermont,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
vermont,broccoli,Broccoli,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,brussels-sprouts,Brussels sprouts,,,,,,,,,Starting Now,Prime Time,Last Chance,
vermont,cabbage,White cabbage,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Last Chance,,,
vermont,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
vermont,carrots,Carrot,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,cauliflower,Cauliflower,,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,
vermont,celery,Celery,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,celery-root,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,chard,Swiss chard?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,cherries,Cherry,,,,,,Starting Now,Last Chance,,,,,
vermont,chicories,?,,,,,,,,,Starting Now,Prime Time,Last Chance,
vermont,chili-peppers,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
vermont,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,cilantro,-,,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance,
vermont,collard-greens,Collard greens?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,corn,Corn,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,cranberries,-,,,,,,,,,,Starting Now,Last Chance,
vermont,cucumbers,Cucumber,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,eggplant,Aubergine,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,endive,Endive,,,,,,,,,Starting Now,Prime Time,Last Chance,
vermont,fiddleheads,Fiddleheads,,,,Starting Now,Last Chance,,,,,,,
vermont,garlic,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
vermont,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
vermont,grapes,Grapes,,,,,,,,,Starting Now,Last Chance,,
vermont,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Last Chance,,,
vermont,green-onions,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,ground-cherries,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
vermont,kale,Kale,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,kohlrabi,Kohlrabi,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
vermont,lamb's-quarters,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,leeks,Leek,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
vermont,lettuce,Lettuce,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,lima-beans,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,melons,--BROAD-CATEGORY--,,,,,,,,Starting Now,Last Chance,,,
vermont,mint,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
vermont,mushrooms,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
vermont,mustard-greens,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,nectarines,Nectarine,,,,,,,Starting Now,Last Chance,,,,
vermont,nettles,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
vermont,onions,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,oregano,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,parsley,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,parsnips,Parsnip,,,,,,,,,,Starting Now,Last Chance,
vermont,pea-shoots,?,,,,,Starting Now,Last Chance,,,,,,
vermont,pears,Pear,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,peas,Peas,,,,,,Starting Now,Prime Time,Last Chance,,,,
vermont,peppers,--BROAD-CATEGORY--,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,plums,Plum,,,,,,,,Starting Now,Last Chance,,,
vermont,potatoes,Potato,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
vermont,purslane,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,quince,-,,,,,,,,,,Starting Now,Last Chance,
vermont,radicchio,Radicchio?,,,,,,,,,Starting Now,Prime Time,Last Chance,
vermont,radishes,Radish?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,ramps,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
vermont,rapini,Rapini,Prime Time,Last Chance,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Prime Time
vermont,raspberries,Raspberry,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
vermont,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,rutabaga,?,,,,,,,,,,Starting Now,Last Chance,
vermont,sage,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
vermont,shallots,?,,,,,,,,Starting Now,Last Chance,,,
vermont,shell-beans,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,snap-peas,?,,,,,,Starting Now,Prime Time,Last Chance,,,,
vermont,snow-peas,?,,,,,,Starting Now,Prime Time,Last Chance,,,,
vermont,sorrel,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,spinach,Spinach,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
vermont,strawberries,Strawberry,,,,,,Prime Time,,,,,,
vermont,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
vermont,sunchokes,-,,,,,,,Starting Now,Last Chance,,,,
vermont,sweet-potatoes,Sweet potato,,,,,,,,,Starting Now,Last Chance,,
vermont,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
vermont,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,tomatillos,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,tomatoes,Tomato,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
vermont,turnips,Turnip,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
vermont,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
vermont,watermelon,Watermelon,,,,,,,,Starting Now,Last Chance,,,
vermont,winter-squash,Winter squash,,,,,,,,Starting Now,Prime Time,Last Chance,,
vermont,zucchini,Zucchini,,,,,,,Starting Now,Prime Time,Last Chance,,,
virginia,apples,Apple,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,artichokes,Artichoke,,,,,,,,Prime Time,,,,
virginia,arugula,Rocket,,,Starting Now,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance,
virginia,asian-pears,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
virginia,asparagus,Asparagus,,,,Starting Now,Prime Time,Last Chance,,,,,,
virginia,basil,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,beets,Beetroot,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,black-eyed-peas,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,blackberries,Blackberry,,,,,,,Starting Now,Last Chance,,,,
virginia,blueberries,Blueberry,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,bok-choy,Bok Choy?,,,,,,,,Starting Now,Prime Time,Last Chance,,
virginia,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Last Chance,,,,
virginia,broccoli,Broccoli,,,,,,,,,Starting Now,Prime Time,Last Chance,
virginia,brussels-sprouts,Brussels sprouts,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,cabbage,White cabbage,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
virginia,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Last Chance,,,,
virginia,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,carrots,Carrot,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,cauliflower,Cauliflower,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,celery,Celery,,,,,,,,,Starting Now,Prime Time,Last Chance,
virginia,celery-root,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
virginia,chard,Swiss chard?,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
virginia,cherries,Cherry,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,
virginia,chestnuts,-,,,,,,,,,,Prime Time,,
virginia,chicories,?,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,chili-peppers,-,,,,,,,,Starting Now,Last Chance,,,
virginia,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,cilantro,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
virginia,collard-greens,Collard greens?,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance
virginia,corn,Corn,,,,,,,Starting Now,Last Chance,,,,
virginia,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
virginia,currants,Currants,,,,,,,Starting Now,Last Chance,,,,
virginia,edamame,-,,,,,,,,Starting Now,Prime Time,Last Chance,,
virginia,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Last Chance,,,
virginia,endive,Endive,,,,,,,,,,Starting Now,Prime Time,Last Chance
virginia,fennel,Fennel,Prime Time,Prime Time,Prime Time,Last Chance,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
virginia,garlic,-,,,,,,,Starting Now,Last Chance,,,,
